fname,mjd,power,f,f_err_n,f_err_p,fdot,fdot_err_n,fdot_err_p,fddot,power_cl_0.9,pulse_amp,pulse_amp_err,pulse_amp_cl_0.1,pulse_amp_cl_0.9,pulse_amp_ul_0.9,f_idx,fdot_idx,fddot_idx
0916811901_PN1_src_xmm_epn_det05_ev.p,60216.62538451668,108.92,0.00027080564943346674,-1.0115092776209506e-05,0.0,0.00e+00,0.0,0.0,0,86.63,18.77,1.09,16.74,21.32,nan,7,0,0
0916811901_PN1_src_xmm_epn_det05_ev.p,60216.62538451668,105.76,0.00026069055665725724,0.0,1.0115092776209506e-05,0.00e+00,0.0,0.0,0,83.85,18.50,1.10,16.47,21.05,nan,6,0,0
0916811901_PN1_src_xmm_epn_det05_ev.p,60216.62538451668,98.43,0.0002303452783286286,0.0,4.046037110483813e-05,0.00e+00,0.0,0.0,0,77.45,17.84,1.11,15.83,20.40,nan,3,0,0
0916811901_PN1_src_xmm_epn_det05_ev.p,60216.62538451668,97.21,0.00024046037110483814,-1.0115092776209533e-05,3.03452783286286e-05,0.00e+00,0.0,0.0,0,76.39,17.73,1.11,15.72,20.29,nan,4,0,0
0916811901_PN1_src_xmm_epn_det05_ev.p,60216.62538451668,94.37,0.0002505754638810477,-2.0230185552419066e-05,2.0230185552419066e-05,0.00e+00,0.0,0.0,0,73.91,17.47,1.11,15.46,20.04,nan,5,0,0
