# Filter Magnitude Uncertainty
SkyMapper_g 17.1920 0.0250
GaiaDR2v2_BP 17.1034 0.0185
SkyMapper_r 16.3680 0.0050
GaiaDR2v2_G 16.2317 0.0031
GaiaDR2v2_RP 15.3173 0.0059
TESS 15.3346 0.0264
SPITZER_IRAC_36 13.0470 0.0690
SPITZER_IRAC_45 13.0820 0.0920
