bbody,0.12,0.12,0.38,0.78,0.27,0.33,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,3,1.76
powerlaw,0.56,0.36,0.58,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1.92,0.96,1.46,3,1.47
apec,0.54,0.25,0.55,3.28,1.78,-3.28,-inf,-inf,-inf,-inf,-inf,-inf,1.0,-inf,-inf,-inf,3,0.99
bremss,0.47,0.26,0.43,5.23,3.82,-5.23,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,3,1.50
